IC1	7.62	18.80	180.00	PCF8574T	SO16W
OK1	35.56	25.40	270.00	MOC3033S	DIL6-SMD
OK2	35.56	15.24	270.00	MOC3033S	DIL6-SMD
R1	6.10	9.14	270.00	3.3K	R1206
R10	25.91	17.78	0.00	470	R1206
R4	3.56	9.14	270.00	3.3K	R1206
R5	8.64	9.14	90.00	3.3K	R1206
R6	42.67	24.38	90.00	430	R1206
R7	25.91	25.40	0.00	470	R1206
R9	42.67	14.22	90.00	430	R1206
